name,version
tensorflow,1.14
pytorch,1.6
mmclass,0.23.1
mmclass,0.25.0
resnet18,mmclass_0.23.1
resnet18,mmclass_0.25.0
resnet34,mmclass_0.23.1
resnet34,mmclass_0.25.0
resnet50,mmclass_0.23.1
resnet50,mmclass_0.25.0
resnet101,mmclass_0.23.1
resnet101,mmclass_0.25.0
resnet152,mmclass_0.23.1
resnet152,mmclass_0.25.0
mobilenetv3-small,mmclass_0.23.1
mobilenetv3-small,mmclass_0.25.0
dogs_dummy,1
